Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
the tenor – lirico spinto,2012.0,biographical film,,,,
the tenth circle,2008.0,"thriller, television movie, mystery, drama, film adaptation, crime thriller",,,,
the tenth level,1975.0,drama,,,,
the tenth man,1936.0,drama,,,,
the tenth one in hiding,1989.0,drama,,,,
the tenth straw,1926.0,silent film,,,,
the tenth symphony,1918.0,"silent film, drama, black-and-white",,,,
the terminal man,1974.0,"thriller, sci-fi horror, horror, science fiction",,,,
the terminator,1984.0,"thriller, science fiction, indie, doomsday film, stop motion, action/adventure, time travel, action",6400000.0,,,
the terminators,2009.0,"science fiction, action, indie",,,,
the terrace,1963.0,drama,,,,
the terrible people,1928.0,"silent film, adventure, black-and-white",,,,
the territory,1981.0,adventure,,,,
the territory of others,1970.0,documentary,,,,
the terror,1963.0,"thriller, b-movie, horror, crime thriller, supernatural",,,,
the terror,1939.0,"thriller, crime thriller, suspense",,,,
the terror,1928.0,"mystery, horror",,,,
the terror live,2013.0,,,,,
the terror of tiny town,1938.0,"western, comedy",,,,
the terror within,1989.0,"monster movie, science fiction, horror, sci-fi horror, creature film, action/adventure, disaster, b-movie",,,,
the terror within ii,1991.0,"science fiction, horror",,,,
the terrorist,1999.0,"thriller, world cinema, drama, political thriller, political drama, bollywood",25000.0,,,
the terrorist,1995.0,action,25000.0,,,
the terrorizers,1986.0,"drama, chinese movies",,,,
the terrornauts,1967.0,science fiction,,,,
the terry fox story,1983.0,"biographical film, drama, biopic [feature]",,,,
the tesseract,2003.0,"crime fiction, ensemble film, japanese movies, world cinema, psychological thriller, drama, crime thriller, action, thriller",,,,
the test,1935.0,"crime fiction, romance film, action, western, adventure",,,,
the test of honor,1919.0,silent film,,,,
the testament of orpheus,1959.0,"biography, surrealism, experimental film, black-and-white, drama, avant-garde",,,,
the testaments: of one fold and one shepherd,2000.0,religious film,,,,
the texan meets calamity jane,1950.0,western,,,,
the texans,1938.0,western,,,,
the texas chain saw massacre,1974.0,"thriller, mystery, horror, cult",,,,
the texas chainsaw massacre 2,1986.0,,4700000.0,,,
the texas chainsaw massacre 3d,2013.0,"thriller, mystery, horror, slasher",,,,
the texas chainsaw massacre part 2,1986.0,"horror, road-horror, cult, satire, comedy, slasher",,,,
the texas rangers,1936.0,"western, action, adventure",,,,
the texas sphinx,1917.0,"short film, silent film, western, black-and-white, indie",,,,
the texas trail,1925.0,"silent film, western, indie, black-and-white",,,,
the texas vibrator massacre,2008.0,"horror, pornographic movie",,,,
the thacker case,2008.0,"thriller, crime fiction, horror, family drama, mystery, drama, courtroom drama",,,,
the thank you girls,2008.0,"musical, drama, comedy film",,,,
the thaw,2009.0,"thriller, sci-fi horror, science fiction, horror, creature film",,,,
the theatre bizarre,2011.0,"crime fiction, experimental film, horror, thriller",,,,
the theme,1979.0,"romance film, drama, comedy",,,,
the theory of everything,2014.0,,15000000.0,35893537.0,87833151.0,123726688.0
the theory of flight,1998.0,"romantic drama, romance film, drama, medical fiction",,,,
the thief,1997.0,"drama, world cinema",,,,
the thief,1952.0,"crime fiction, drama, film noir",,,,
the thief,2005.0,crime fiction,,,,
the thief and the cobbler,1995.0,"family film, ""childrens/family"", fantasy, fairy tale, animation",24000000.0,,,
the thief lord,2006.0,"fantasy adventure, adventure, ""childrens/family"", fantasy, family film, family-oriented adventure",,,,
the thief of bagdad,1924.0,"swashbuckler films, silent film, indie, costume drama, black-and-white, action/adventure, fantasy, drama, family film, romance film, adventure",,,,
the thief of bagdad,1940.0,"adventure, costume drama, action/adventure, fantasy, drama, family film, action",,,,
the thief of bagdad,1952.0,"comedy film, adventure",,,,
the thief of paris,1967.0,"crime fiction, comedy",,,,
the thief of tibidabo,1965.0,"crime fiction, comedy",,,,
the thief who came to dinner,1973.0,"romantic comedy, caper story, crime comedy, comedy",,,,
the thieves,2012.0,,,686000.0,86440528.0,87126528.0
the thieving hand,1908.0,"short film, silent film, surrealism, comedy, black-and-white",,,,
the thin blue lie,2000.0,"crime fiction, period piece, action, drama, television movie",,,,
the thin blue line,1988.0,"crime fiction, mystery, indie, documentary",,,,
the thin green line,2007.0,documentary,,,,
the thin man,1934.0,"crime fiction, comedy thriller, mystery, drama, comedy, romance film",,,,
the thin man goes home,1945.0,"thriller, crime fiction, crime comedy, screwball comedy, comedy thriller, black-and-white, mystery, comedy, crime thriller",,,,
the thin pink line,1998.0,"mockumentary, satire, indie, comedy",,,,
the thin red line,1998.0,"existentialism, drama, indie, war film",52000000.0,,,
the thin red line,1964.0,"action, drama, adventure, war film",52000000.0,,,
the thing (2011),2011.0,,,,,
the thing about my folks,2005.0,"indie, road movie, family drama, comedy-drama, drama, comedy",,,,
the thing about styx,1942.0,"crime fiction, romance film, comedy film",,,,
the thing below,2004.0,"science fiction, horror, creature film",,,,
the thing called love,1993.0,"romantic comedy, ensemble film, drama, comedy, romantic drama, romance film",,,,
the thing that couldn't die,1958.0,horror,,,,
the thing we love,1918.0,silent film,,,,
the thing with two heads,1972.0,"science fiction, b-movie, sci-fi horror, cult, comedy, horror, horror comedy",,,,
the thing: terror takes shape,1998.0,documentary,,,,
the things of life,1970.0,"romance film, drama",,,,
the third alibi,1961.0,"thriller, drama",,,,
the third blow,1948.0,war film,,,,
the third clue,1934.0,"crime fiction, drama",,,,
the third day,1965.0,"melodrama, drama",,,,
the third degree,1926.0,"romance film, silent film",,,,
the third degree,1919.0,silent film,,,,
the third eye,1920.0,"silent film, black-and-white",,,,
the third eye,1966.0,"thriller, horror",,,,
the third eye,1929.0,crime fiction,,,,
the third generation,1979.0,"crime fiction, drama, political drama, world cinema, comedy",,,,
the third girl from the left,1973.0,"melodrama, drama",,,,
the third jihad,2008.0,"political cinema, culture & society, short film, war film, documentary",,,,
the third key,1983.0,"thriller, mystery, detective fiction, detective",,,,
the third man,1949.0,"thriller, psychological thriller, black-and-white, mystery, drama, suspense, film adaptation, film noir",,,,
the third man (2015 re-release),2015.0,,,,,
the third miracle,1999.0,"period piece, drama",,,,
the third murder,2018.0,,,,,
the third secret,1964.0,"thriller, crime fiction, detective fiction, detective, mystery, drama, crime thriller",,,,
the third testament: the antichrist and the harlot,2010.0,action,,,,
the third visitor,1951.0,"crime fiction, drama",,,,
the third wave,2003.0,"drama, world cinema",,,,
the third wave,2007.0,documentary,,,,
the third wheel,2002.0,"romantic comedy, romance film, comedy",,,,
the thirst,2006.0,"horror, creature film, psychological thriller",,,,
the thirteen chairs,1969.0,"comedy film, comedy",,,,
the thirteenth chair,1929.0,"mystery, black-and-white",,,,
the thirteenth floor,1999.0,"thriller, crime thriller, science fiction, future noir",16000000.0,,,
the thirteenth guest,1932.0,"thriller, comedy thriller, black-and-white, mystery, crime thriller, whodunit",,,,
the thirteenth hour,1927.0,silent film,,,,
the thirteenth year,1999.0,"coming of age, comedy, ""childrens/family""",,,,
the thirty nine steps,2008.0,thriller,,,,
the thirty-nine steps,1978.0,"thriller, mystery, action, indie, spy",,,,
the thomas crown affair,1999.0,"crime fiction, heist, remake, drama, comedy, crime thriller, romantic drama, romance film",48000000.0,,,
the thomas crown affair,1968.0,"crime fiction, heist, thriller, crime thriller",48000000.0,,,
the thorn,1974.0,"parody, satire, comedy-drama, comedy",,,,
the thorn in the heart,2009.0,"culture & society, family & personal relationships, interpersonal relationships, world cinema, documentary",,,,
the thoroughbred,1916.0,"short film, silent film, drama, indie",,,,
the thousand eyes of dr. mabuse,1960.0,"thriller, crime thriller, crime fiction, world cinema, mystery",,,,
the thousand faces of dunjia,2017.0,,,,,
the thousand miles,2017.0,,20000000.0,,,
the thousand plane raid,1969.0,"action, drama, adventure, docudrama, war film",,,,
the threads of fate,1915.0,"short film, silent film, drama, black-and-white",,,,
the threat,1949.0,"thriller, crime fiction, drama, black-and-white, film noir",,,,
the three best things in life,1993.0,"music, drama, comedy",,,,
the three burials of melquiades estrada,2005.0,"crime fiction, action/adventure, western, drama",,,,
the three caballeros,1945.0,"""childrens/family"", animated musical, animation",,,,
the three dances of mary wilford,1920.0,"silent film, drama",,,,
the three faces of eve,1957.0,"drama, medical fiction",,,,
the three garcias,1947.0,"action/adventure, western, comedy, world cinema",,,,
the three godfathers,1916.0,"silent film, indie, black-and-white, short film, western, drama",,,,
the three hearts,1939.0,"romance film, comedy film",,,,
the three hostages,1977.0,drama,,,,
the three lives of thomasina,1964.0,"thriller, animal picture, ""childrens/family"", family drama, mystery, fantasy, drama, family film",,,,
the three marias,2002.0,"crime fiction, black comedy, melodrama, drama, world cinema",,,,
the three men of melita žganjer,1998.0,"romance film, comedy",,,,
the three mesquiteers,1936.0,"western, b-western, adventure, black-and-white",,,,
the three million trial,1926.0,"silent film, black-and-white",,,,
the three muscatels,1991.0,"parody, comedy",,,,
the three muskateers,1921.0,"short film, silent film, adventure, black-and-white",,,,
the three musketeers (2011),2011.0,,,,,
the three musketeers 0 part i: d'artagnan,2023.0,,,,,
the three musketeers 0 part ii: milady,2023.0,,,,,
the three must-get-theres,1922.0,"comedy film, action, adventure",,,,
the three passions,1929.0,drama,,,,
the three pilots,1942.0,"drama, black-and-white",,,,
the three sisters,1930.0,melodrama,,,,
the three sisters,1966.0,drama,,,,
the three stooges go around the world in a daze,1963.0,"comedy, black-and-white, slapstick",,,,
the three stooges in orbit,1962.0,"alien film, science fiction, slapstick, adventure, comedy",,,,
the three stooges meet hercules,1962.0,"parody, black-and-white, fantasy, comedy, time travel, slapstick",,,,
the three troubledoers,1946.0,"short film, comedy, black-and-white",,,,
the three weird sisters,1948.0,"crime fiction, drama",,,,
the three wishes,1937.0,"fantasy, black-and-white",,,,
the three wishes of billy grier,1984.0,"drama, television movie",,,,
the three worlds of gulliver,1960.0,"fantasy adventure, adventure, ""childrens/family"", stop motion, animation, fantasy, family film, family-oriented adventure",,,,
the three-day reign,1973.0,drama,,,,
the threepenny opera,1931.0,"musical, drama, comedy film",,,,
the thrill chaser,1923.0,"silent film, action, indie, black-and-white",,,,
the thrill hunter,1933.0,"comedy film, western",,,,
the thrill killers,1964.0,"crime fiction, thriller, action, horror",,,,
the thrill of it all,1963.0,"romantic comedy, romance film, screwball comedy, comedy",,,,
the thriller,2010.0,"thriller, crime fiction, drama",,,,
the throne,2015.0,,,,,
the thunderbolt,1912.0,"short film, silent film, drama, black-and-white",,,,
the thundering herd,1933.0,western,,,,
the thundering herd,1925.0,"silent film, western, black-and-white, indie",,,,
the thursday,1963.0,"drama, comedy",,,,
the tic code,2000.0,"indie, family drama, musical, drama, romantic drama, romance film",,,,
the ticket of leave man,1937.0,"crime fiction, thriller, melodrama, mystery, drama, crime thriller",,,,
the ticket of leave man,1912.0,silent film,,,,
the tide of death,1912.0,silent film,,,,
the tide of traffic,1972.0,"short film, documentary",,,,
the tie that binds,1995.0,"thriller, mystery",,,,
the tiger,2005.0,"thriller, action, bollywood",,,,
the tiger,1978.0,drama,,,,
the tiger,2014.0,"thriller, drama, adventure",,,,
the tiger and the snow,2005.0,"romantic comedy, world cinema, comedy-drama, drama, comedy, war film, romantic drama, romance film",,,,
the tiger blade,2005.0,"crime fiction, world cinema, action/adventure, martial arts film, fantasy, action",,,,
the tiger brigades,2006.0,"crime fiction, action, adventure",,,,
the tiger makes out,1967.0,comedy,,,,
the tiger next door,2009.0,"culture & society, biography, animals, social issues, documentary",,,,
the tiger of eschnapur,1938.0,adventure,,,,
the tiger woman,1944.0,"action/adventure, action, adventure, black-and-white",,,,
the tiger woman,1917.0,"silent film, drama, black-and-white",,,,
the tiger's shadow,1928.0,"silent film, drama, black-and-white",,,,
the tiger's tail,2006.0,"thriller, comedy-drama, psychological thriller, mystery, drama, black comedy",,,,
the tiger's trail,1919.0,"silent film, western, adventure, black-and-white",,,,
the tigers,1991.0,"thriller, crime fiction, world cinema, action/adventure, martial arts film, crime thriller, chinese movies",,,,
the tigers of the ring,1960.0,"action, drama",,,,
