Name,Year,Genres,Budget,domestic_gross,foreign_gross,worldwide_gross
finders keepers,1966.0,"musical, comedy",,,,
finders keepers,1984.0,comedy,,,,
"finders keepers, lovers weepers!",1968.0,"thriller, crime fiction",,,,
finding amanda,2008.0,"satire, drama, comedy, indie",,,,
finding bliss,2010.0,"romantic comedy, sex comedy, romance film, comedy, indie",,,,
finding dawn,2006.0,documentary,,,,
finding dory,2016.0,,200000000.0,486295561.0,542275328.0,1028570889.0
finding faith in christ,2003.0,short film,,,,
finding fanny,2014.0,,,,,
finding graceland,1999.0,"road movie, drama, indie, comedy",,,,
finding his voice,1929.0,short film,,,,
finding hope now,2011.0,drama,,,,
finding jenua,2011.0,drama,,,,
finding john christmas,2003.0,"drama, fantasy, television movie",,,,
finding kind,2010.0,documentary,,,,
finding kraftland,2006.0,documentary,,,,
finding me,2009.0,drama,,,,
finding mr. destiny,2010.0,"romance film, comedy",,,,
finding mr. right,2013.0,,,6945.0,,
finding mr. right 2,2016.0,,,,,
finding nemo (3d),2012.0,,,,,
finding nemo 2012 3d release,2012.0,,,,,
finding north,1998.0,"lgbt, romantic comedy, indie, road movie, comedy-drama, gay, gay interest, drama, comedy, gay themed",,,,
finding rin tin tin,2007.0,"adventure, animal picture, period piece, drama, comedy, family film",,,,
finding vivian maier,2014.0,,,,,
finding your feet,2018.0,,,,,
fine feathered friend,1942.0,"short film, family film, comedy film, animation",,,,
fine feathers,1937.0,musical,,,,
fine feathers,1915.0,"silent film, drama, romance film",,,,
"fine food, fine pastries, open 6 to 9",1989.0,"short film, culture & society, biography, indie, documentary",,,,
fine gold,1989.0,drama,,,,
fine things,1990.0,"romantic drama, romance film, television movie, drama, film adaptation",,,,
"fine, totally fine",2008.0,"romantic comedy, japanese movies, comedy",,,,
finestre,1950.0,documentary,,,,
finger on the trigger,1965.0,"western, action, indie",,,,
finger print,2005.0,"crime fiction, mystery, thriller",,,,
fingerprints,2007.0,"thriller, mystery, horror",,,,
fingers,1978.0,"crime fiction, gangster film, drama",,,,
fingers,1941.0,drama,,,,
fingers that kill,1974.0,action,,,,
finian's rainbow,1968.0,"musical comedy, musical, satire, fantasy, comedy, drama, family film",,,,
finis terræ,1929.0,drama,,,,
finished,1923.0,"silent film, romance film",,,,
finishing school,1934.0,"romantic drama, romance film, melodrama, drama",,,,
finishing the game,2007.0,"parody, mockumentary, martial arts film, comedy, indie",500000.0,,,
finist – yasnyy sokol,1976.0,"family film, fantasy, adventure",,,,
finn on the fly,2008.0,"comedy film, family film",,,,
finnegan begin again,1985.0,"romance film, drama, comedy film",,,,
finnick,2022.0,,,,,
fiona's script,2008.0,"lgbt, indie, gay, gay interest, drama, gay themed",,,,
"fiorenzo, il terzo uomo",1951.0,"sports, documentary",,,,
fiorile,1993.0,"world cinema, family drama, period piece, drama, romantic drama, romance film",,,,
firaaq,2009.0,"drama, art film, world cinema",,,,
fire,2002.0,action,,,,
fire,1996.0,"lgbt, indie, world cinema, drama, romantic drama, romance film, bollywood, art film",,,,
fire and ice,1983.0,"sword and sorcery, adventure, animation",,,,
fire and ice: the dragon chronicles,2008.0,"action/adventure, adventure, world cinema, sci fi pictures original films, fantasy, action",,,,
fire and ice: the winter war of finland and russia,2006.0,"war film, documentary",,,,
fire and sword,1982.0,"romance film, adventure",,,,
fire at sea,2016.0,,,,,
fire birds,1990.0,"crime fiction, action/adventure, action, war film",,,,
fire creek,2006.0,drama,,,,
fire down below,1957.0,"action/adventure, romance film, action, drama, adventure",,,,
fire down below,1997.0,"action/adventure, thriller, action, martial arts film",,,,
fire dragon,1986.0,"action, martial arts film, chinese movies",,,,
fire festival,1985.0,"japanese movies, drama",,,,
fire fighters,1922.0,"short film, silent film, indie, black-and-white, comedy",,,,
fire from the heartland,2010.0,documentary,,,,
fire in the sky,1993.0,"thriller, science fiction, alien film, docudrama, mystery, drama, film adaptation",,,,
fire maidens from outer space,1956.0,"science fiction, horror, adventure",,,,
fire monsters against the son of hercules,1962.0,fantasy,,,,
fire of conscience,2010.0,"thriller, world cinema, action/adventure, crime thriller, action, chinese movies",,,,
fire of waters,1965.0,short film,,,,
fire on the amazon,1993.0,"action/adventure, action, drama, adventure, indie",,,,
fire on the mountain,1996.0,"sports, documentary, indie, war film",,,,
fire on the mountain,1981.0,drama,,,,
fire over england,1937.0,"adventure, british empire film, costume drama, costume adventure, black-and-white, drama",,,,
fire sale,1978.0,"comedy, absurdism",,,,
fire serpent,2007.0,"science fiction, horror",,,,
fire talker,2009.0,"indie, documentary",,,,
fire tripper,1985.0,"mystery, animation",,,,
fire with fire,1986.0,"crime fiction, melodrama, drama, romantic drama, romance film, teen",,,,
fire with fire,2012.0,drama,,,,
fire!,1977.0,"action, drama",,,,
fire!,1991.0,drama,,,,
fire!,1901.0,"short film, silent film, drama, black-and-white",,,,
fireball,2009.0,"action/adventure, action, martial arts film, drama, world cinema",,,,
fireball 500,1966.0,"sports, drama, comedy, auto racing",,,,
fireball jungle,1969.0,crime fiction,,,,
firebreather,2010.0,"computer animation, family film, fantasy, animation",,,,
firecracker,2005.0,"thriller, crime fiction, mystery",,,,
firecreek,1968.0,"revisionist western, western, action, adventure",,,,
fired,2010.0,"thriller, horror, world cinema",,,,
fired up,2009.0,"romantic comedy, sex comedy, sports, comedy, romance film, teen",20000000.0,,,
firedancer,2002.0,"drama, world cinema",,,,
firefighter,1986.0,biography,,,,
fireflies in the garden,2011.0,"ensemble film, family drama, drama, indie",8000000.0,,,
firefly,2005.0,"science fiction, drama, indie",,,,
firefox,1982.0,"thriller, action thrillers, action/adventure, suspense, war film, action, airplanes and airports",21000000.0,,,
firehouse,1997.0,drama,,,,
firehouse dog,2007.0,"""childrens/family"", animal picture, comedy, family film, action, family-oriented adventure",,,,
firelight,1964.0,"thriller, science fiction",,,,
firelight,1997.0,"costume drama, romance film, drama, world cinema, romantic drama",,,,
fireman sam in action,1996.0,action,,,,
fireman sam: the great fire of pontypandy,2010.0,animation,,,,
fireman save my child,1954.0,comedy film,,,,
fireman save my child,1918.0,"short film, silent film, comedy, black-and-white, indie",,,,
"fireman, save my child",1927.0,silent film,,,,
firepower,1979.0,"thriller, action, drama",,,,
fires of fate,1923.0,"silent film, adventure",,,,
fires of fate,1932.0,adventure,,,,
fires of kuwait,1992.0,"short film, history, biography, war film, documentary",,,,
fires of rebellion,1917.0,"silent film, drama, black-and-white",,,,
fires on the plain,1959.0,"japanese movies, drama, black-and-white, world cinema, war film",,,,
fires were started,1943.0,"history, war film, black-and-white, documentary",,,,
fires within,1991.0,"romantic drama, romance film, drama, political drama, indie",,,,
firestarter,1984.0,"thriller, science fiction, horror, supernatural, psychological thriller, action/adventure, film adaptation, action",15000000.0,15136870.0,,
firestarter 2: rekindled,2002.0,"thriller, sci-fi horror, horror, science fiction",,,,
firestorm,1998.0,"disaster, thriller, action, action/adventure",19000000.0,,,
firewalker,1986.0,"adventure, action comedy, action/adventure, adventure comedy, comedy, action",,,,
firewater,1994.0,"crime fiction, drama",,,,
fireworks,1954.0,"romance film, comedy film, musical",,,,
fireworks,1947.0,"lgbt, short film, experimental film, drama, black-and-white",,,,
fireworks,1997.0,"crime fiction, japanese movies, romance film, drama",,,,
fireworks (2018),2018.0,,,,,
fireworks wednesday,2006.0,"marriage drama, drama, world cinema",,,,
"fireworks, should we see it from the side or the bottom?",1993.0,japanese movies,,,,
firingoti,1992.0,drama,,,,
first a girl,1935.0,"musical, comedy, black-and-white",,,,
first action hero,1994.0,"crime fiction, action/adventure, action, world cinema",,,,
first blood,1982.0,"thriller, adventure, psychological thriller, action thrillers, drama, action",14000000.0,,,
first class thieves,2005.0,comedy,,,,
first comes courage,1943.0,"drama, war film",,,,
first contact,1983.0,documentary,,,,
first daughter,2004.0,"romantic comedy, romance film, drama, comedy, teen",30000000.0,,,
first daughter,1999.0,"thriller, comedy film, action, romance film",30000000.0,,,
first day high,2006.0,"filipino movies, world cinema, comedy",,,,
first descent,2005.0,"sports, biography, extreme sports, documentary",,,,
first desires,1983.0,"romance film, drama, world cinema, adult",,,,
first edition,1977.0,"short film, documentary",,,,
first family,1980.0,comedy,,,,
first flight,2006.0,short film,,,,
first ink,2009.0,"short film, documentary",,,,
first invasion: the war of 1812,2004.0,"war film, historical drama, documentary",,,,
first kid,1996.0,"family film, ""childrens"", comedy, ""childrens/family""",,,,
first knight,1995.0,"adventure, costume drama, costume adventure, period piece, fantasy, drama, romantic drama, romance film",75000000.0,,,
first lady,1937.0,"political satire, satire, comedy",,,,
first lesson,1960.0,"drama, black-and-white",,,,
first love,2004.0,"romance film, drama, erotica, world cinema",,,,
first love,1970.0,"history, romance film, drama",,,,
first love,1977.0,"drama, romantic drama, romance film, coming of age",,,,
first love,1939.0,"musical, romance film, black-and-white",,,,
first love,2010.0,romantic comedy,,,,
first love letter,1991.0,romance film,,,,
"first love, last rites",1998.0,,300000.0,,,
first man into space,1959.0,"thriller, science fiction, horror, adventure, black-and-white",,,,
first men in the moon,1964.0,science fiction,,,,
first monday in october,1981.0,"romantic comedy, comedy-drama, drama, comedy, political cinema, romantic drama, romance film, political drama",,,,
first morning,2005.0,,300000.0,,,
first offenders,1939.0,,,,,
first on the moon,2005.0,"science fiction, mockumentary",,,,
first orbit,2011.0,documentary,,,,
first picture,2006.0,"short film, documentary",,,,
first position,2012.0,,,,,
first prize for the cello,1907.0,short film,,,,
first reformed,2018.0,,3500000.0,,,
first shot,2002.0,"action/adventure, thriller, action, television movie",,,,
first snow,1958.0,"melodrama, drama",,,,
first snow,2006.0,"thriller, psychological thriller, suspense",,,,
first spaceship on venus,1960.0,"science fiction, comedy",,,,
first squad,2009.0,"science fiction, japanese movies, world cinema, history, animation, anime, fantasy, war film, drama",,,,
first steps,1947.0,"short film, black-and-white, documentary",,,,
first strike,1979.0,documentary,,,,
first sunday,2008.0,"crime fiction, heist, crime comedy, action/adventure, drama, comedy, action, religious film",,,,
first target,2000.0,"thriller, action",,,,
first time around,2006.0,,,,,
first time felon,1997.0,"crime fiction, drama",,,,
first to fight,1967.0,"drama, war film",,,,
first world,2007.0,"science fiction, short film, drama, war film, action, historical drama",,,,
first yank into tokyo,1945.0,"drama, black-and-white, war film",,,,
firstborn,1984.0,"thriller, drama, psychological thriller",,,,
fish and elephant,2001.0,"lgbt, world cinema, drama, romantic drama, romance film, chinese movies",,,,
fish hooky,1933.0,"short film, family-oriented adventure, comedy, black-and-white, ""childrens/family""",,,,
fish n' chips,2011.0,drama,,,,
fish tank,2009.0,"drama, coming of age, indie",3000000.0,,,
fisher's ghost,1924.0,silent film,,,,
fishing child,1959.0,"short film, chinese movies",,,,
fishing with john,1992.0,"sports, documentary",,,,
fishing without nets,2012.0,"thriller, short film, action, drama, adventure",,,,
fishtales,2007.0,"adventure, family drama, fantasy, comedy, drama, romantic drama, family film, fantasy comedy, romance film",,,,
fishy tales,1937.0,"short film, family film, comedy, black-and-white, ""childrens/family""",,,,
fiskerlivets farer,1907.0,short film,,,,
fissures,2009.0,drama,,,,
fist fight,2017.0,,25000000.0,32187017.0,9000000.0,41187017.0
"fist of fear, touch of death",1980.0,"action/adventure, action, martial arts film, adventure",,,,
fist of fury,1972.0,"world cinema, action/adventure, martial arts film, romance film, action, chinese movies",,,,
fist of fury 1991,1991.0,"action, comedy, chinese movies",,,,
fist of legend,1994.0,"action/adventure, action, martial arts film, chinese movies, world cinema",,,,
fist of the north star,1986.0,"science fiction, japanese movies, world cinema, animation, martial arts film, fantasy, action, anime",,,,
fist of the north star,1995.0,"thriller, science fiction, action, fantasy",,,,
fist of the north star,1986.0,"science fiction, japanese movies",,,,
fist of the warrior,2009.0,"thriller, action thrillers, indie, action/adventure, martial arts film, drama, action",,,,
fist power,2000.0,"world cinema, action/adventure, martial arts film, comedy, action, chinese movies",,,,
fist to fist,1973.0,"action, martial arts film, chinese movies",,,,
fists and fodder,1920.0,"short film, silent film, indie, black-and-white, comedy",,,,
fists in the pocket,1965.0,"drama, horror, world cinema, black-and-white",,,,
fists of bruce lee,1978.0,"world cinema, action/adventure, martial arts film, drama, action, chinese movies",,,,
fists of legend,2013.0,,,,,
fit for a king,1937.0,"romance film, comedy, black-and-white",,,,
fit lover,2008.0,"romantic comedy, chinese movies",,,,
fit to be tied,1952.0,"short film, family film, comedy, animation",,,,
fit to kill,1993.0,"thriller, heist, spy, adventure, adult, action/adventure, action, sexploitation",,,,
fitna,2008.0,short film,,,,
fitoor,2016.0,,,,,
fitzcarraldo,1982.0,"action/adventure, jungle film, adventure, world cinema",,,,
fitzwilly,1967.0,"crime fiction, romance film, drama, comedy, film adaptation",,,,
five,2003.0,"silent film, drama, art film, world cinema, documentary",,,,
five,1951.0,"science fiction, doomsday film, black-and-white, action/adventure, apocalyptic and post-apocalyptic fiction, disaster",,,,
five,2007.0,"thriller, horror",,,,
five aces,1999.0,"action/adventure, action, comedy-drama, comedy",,,,
five across the eyes,2006.0,"b-movie, horror, indie, teen, slasher",,,,
five and dime,1933.0,"short film, animation",,,,
five and ten,1931.0,drama,,,,
five and the skin,1982.0,"drama, filipino movies",,,,
five boys from barska street,1954.0,drama,,,,
five came back,1939.0,"adventure, black-and-white, drama, disaster, action, airplanes and airports",,,,
